longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,rooms_per_household,bedrooms_per_room,population_per_household,~ocean_proximity_<1H OCEAN,~ocean_proximity_INLAND,~ocean_proximity_ISLAND,~ocean_proximity_NEAR BAY,~ocean_proximity_NEAR OCEAN,median_house_value
-119.77,36.76,43,1945,413,1492,422,1.5174,4.609004739,0.212339332,3.535545024,0,1,0,0,0,54600
-119.76,36.75,35,2347,526,1676,481,1.6548,4.879417879,0.224115893,3.484407484,0,1,0,0,0,49400
-119.76,36.74,52,2137,448,1194,444,1.3029,4.813063063,0.209639682,2.689189189,0,1,0,0,0,69100
-119.77,36.74,50,1325,280,811,281,1.8667,4.715302491,0.211320755,2.886120996,0,1,0,0,0,62800
-119.77,36.74,51,1454,235,729,252,3.3125,5.76984127,0.161623109,2.892857143,0,1,0,0,0,70100
-119.77,36.75,44,1818,412,1680,418,1.7083,4.349282297,0.226622662,4.019138756,0,1,0,0,0,48300
-119.76,36.75,39,2233,563,2031,491,1.8641,4.547861507,0.252127183,4.136456212,0,1,0,0,0,50800
-119.74,36.75,47,2236,418,1042,397,2.9545,5.632241814,0.186940966,2.624685139,0,1,0,0,0,59600
-119.75,36.74,39,1740,351,1098,347,1.8958,5.014409222,0.201724138,3.16426513,0,1,0,0,0,51300
-119.75,36.75,50,1515,294,852,297,1.9955,5.101010101,0.194059406,2.868686869,0,1,0,0,0,54200
-119.75,36.75,49,2331,460,1290,477,2.5111,4.886792453,0.197340197,2.704402516,0,1,0,0,0,55400
-119.74,36.76,42,2093,470,1621,438,1.7994,4.778538813,0.224558051,3.700913242,0,1,0,0,0,58700
-119.74,36.76,36,912,216,842,219,1.4766,4.164383562,0.236842105,3.844748858,0,1,0,0,0,52800
-119.75,36.76,29,2077,524,1887,489,1.4107,4.247443763,0.252286952,3.858895706,0,1,0,0,0,59800
-119.75,36.76,32,2072,497,2002,470,1.3278,4.408510638,0.239864865,4.259574468,0,1,0,0,0,44500
-119.72,36.75,11,4832,993,2190,888,2.6611,5.441441441,0.205504967,2.466216216,0,1,0,0,0,74700
-119.73,36.76,30,1548,282,886,311,3.1,4.977491961,0.182170543,2.848874598,0,1,0,0,0,71300
-119.72,36.75,27,1691,282,869,337,3.9514,5.017804154,0.166765228,2.578635015,0,1,0,0,0,86900
-119.73,36.75,39,1745,321,901,303,3.1719,5.759075908,0.183954155,2.97359736,0,1,0,0,0,67900
-119.7,36.75,11,3626,779,1819,731,2.4956,4.960328317,0.214837286,2.488372093,0,1,0,0,0,87500
-119.71,36.76,28,2675,527,1392,521,2.3108,5.134357006,0.197009346,2.671785029,0,1,0,0,0,72000
-119.7,36.8,34,1768,303,888,314,3.8088,5.630573248,0.17138009,2.828025478,0,1,0,0,0,87700
-119.71,36.79,34,1891,323,966,355,3.6681,5.326760563,0.170809096,2.721126761,0,1,0,0,0,82000
-119.73,36.8,15,2376,538,1197,510,3.1417,4.658823529,0.226430976,2.347058824,0,1,0,0,0,74600
-119.72,36.8,16,2396,526,1338,518,2.1653,4.625482625,0.219532554,2.583011583,0,1,0,0,0,78800
-119.72,36.8,15,3045,689,1340,588,3.1953,5.178571429,0.226272578,2.278911565,0,1,0,0,0,85700
-119.71,36.8,17,2056,366,1259,367,3.9338,5.602179837,0.178015564,3.430517711,0,1,0,0,0,84700
-119.71,36.8,17,1415,267,861,293,3.25,4.829351536,0.18869258,2.938566553,0,1,0,0,0,81400
-119.71,36.81,9,1122,290,662,284,2.0536,3.950704225,0.258467023,2.330985915,0,1,0,0,0,55000
-119.7,36.8,31,1746,321,1186,360,2.6932,4.85,0.183848797,3.294444444,0,1,0,0,0,66400
-119.71,36.8,25,875,156,646,166,3,5.271084337,0.178285714,3.891566265,0,1,0,0,0,72800
-119.72,36.8,23,2128,442,1047,450,2.625,4.728888889,0.207706767,2.326666667,0,1,0,0,0,71500
-119.73,36.8,24,1316,249,781,260,3.7578,5.061538462,0.189209726,3.003846154,0,1,0,0,0,69200
-119.72,36.81,15,2175,564,1194,482,2.6767,4.512448133,0.259310345,2.477178423,0,1,0,0,0,87500
-119.73,36.77,24,4410,939,2362,862,2.9406,5.116009281,0.21292517,2.740139211,0,1,0,0,0,73000
-119.74,36.77,30,2427,482,1375,518,2.5737,4.685328185,0.198599094,2.654440154,0,1,0,0,0,76900
-119.75,36.77,32,1962,399,1005,392,2.6726,5.005102041,0.203363914,2.56377551,0,1,0,0,0,70400
-119.75,36.78,35,1129,220,474,242,2.4405,4.665289256,0.19486271,1.958677686,0,1,0,0,0,74300
-119.75,36.78,33,1145,197,508,198,2.3333,5.782828283,0.172052402,2.565656566,0,1,0,0,0,81300
-119.74,36.78,27,4049,947,2254,882,2.2467,4.590702948,0.23388491,2.555555556,0,1,0,0,0,70700
-119.76,36.77,36,2507,466,1227,474,2.785,5.289029536,0.185879537,2.588607595,0,1,0,0,0,72300
-119.76,36.77,38,3804,814,2142,816,2.1439,4.661764706,0.213985279,2.625,0,1,0,0,0,60200
-119.77,36.77,38,3065,658,1441,625,2.0564,4.904,0.214681892,2.3056,0,1,0,0,0,64700
-119.77,36.78,36,3616,779,1994,786,2.5434,4.600508906,0.215431416,2.536895674,0,1,0,0,0,67300
-119.77,36.78,40,1411,284,609,296,1.9375,4.766891892,0.201275691,2.057432432,0,1,0,0,0,67700
-119.77,36.77,29,2554,705,2669,655,1.2176,3.899236641,0.276037588,4.07480916,0,1,0,0,0,61900
-119.78,36.77,45,1315,256,666,240,2.3562,5.479166667,0.194676806,2.775,0,1,0,0,0,58100
-119.78,36.78,37,2185,455,1143,438,1.9784,4.988584475,0.208237986,2.609589041,0,1,0,0,0,70700
-119.79,36.77,30,1610,410,1000,397,2.0357,4.055415617,0.254658385,2.518891688,0,1,0,0,0,60200
-119.8,36.77,52,2964,512,1114,486,3.8105,6.098765432,0.172739541,2.29218107,0,1,0,0,0,87600
-119.8,36.78,50,1818,374,737,338,2.2614,5.378698225,0.205720572,2.180473373,0,1,0,0,0,73000
-119.79,36.78,41,2227,462,1129,415,2.319,5.36626506,0.207453974,2.720481928,0,1,0,0,0,59100
-119.79,36.77,43,2323,502,1144,471,2.3967,4.932059448,0.216099871,2.428874735,0,1,0,0,0,58700
-119.81,36.78,52,2281,371,839,367,3.5972,6.215258856,0.162647961,2.286103542,0,1,0,0,0,89900
-119.81,36.77,49,1749,314,705,300,3.15,5.83,0.179531161,2.35,0,1,0,0,0,72200
-119.81,36.77,48,1805,329,741,331,2.5804,5.453172205,0.182271468,2.238670695,0,1,0,0,0,78900
-119.81,36.77,43,2341,395,890,375,3.4265,6.242666667,0.168731311,2.373333333,0,1,0,0,0,85000
-119.81,36.78,37,1965,364,796,335,3.625,5.865671642,0.18524173,2.376119403,0,1,0,0,0,83400
-119.82,36.78,36,1370,289,812,282,2.6127,4.858156028,0.210948905,2.879432624,0,1,0,0,0,69600
-119.82,36.77,41,1441,274,646,296,3.0568,4.868243243,0.190145732,2.182432432,0,1,0,0,0,71300
-119.82,36.77,36,2252,468,1117,442,2.9081,5.095022624,0.207815275,2.527149321,0,1,0,0,0,65600
-119.83,36.77,32,2867,615,1705,570,2.4286,5.029824561,0.214509941,2.99122807,0,1,0,0,0,68100
-119.83,36.77,23,2168,503,1190,425,2.625,5.101176471,0.23201107,2.8,0,1,0,0,0,71600
-119.83,36.78,30,3162,640,1660,639,2.8359,4.948356808,0.202403542,2.597809077,0,1,0,0,0,80300
-119.87,36.79,8,2875,548,1718,551,3.6522,5.217785844,0.190608696,3.117967332,0,1,0,0,0,80200
-119.87,36.79,7,1932,419,1014,389,3.0938,4.966580977,0.216873706,2.606683805,0,1,0,0,0,76700
-119.89,36.79,5,3821,705,2179,694,3.7821,5.505763689,0.184506674,3.139769452,0,1,0,0,0,80400
-119.85,36.78,8,3096,684,1454,545,2.7857,5.680733945,0.220930233,2.667889908,0,1,0,0,0,79700
-119.86,36.78,7,2232,490,1274,499,2.9853,4.472945892,0.21953405,2.553106212,0,1,0,0,0,74700
-119.85,36.77,9,1142,314,620,283,2.0446,4.035335689,0.274956217,2.190812721,0,1,0,0,0,81300
-119.85,36.77,27,1510,344,847,295,2.9315,5.118644068,0.22781457,2.871186441,0,1,0,0,0,83200
-119.85,36.76,10,2067,450,845,354,1.8214,5.838983051,0.217706821,2.38700565,0,1,0,0,0,80100
-119.85,36.75,24,1143,245,608,240,2.8194,4.7625,0.214348206,2.533333333,0,1,0,0,0,81100
-119.87,36.76,34,1649,323,919,316,2.875,5.21835443,0.195876289,2.908227848,0,1,0,0,0,74500
-119.9,36.79,22,1970,332,1066,319,3.3125,6.175548589,0.168527919,3.34169279,0,1,0,0,0,106100
-119.89,36.76,17,1987,335,1152,313,4.1719,6.348242812,0.168595873,3.680511182,0,1,0,0,0,126400
-119.92,36.77,18,1422,243,702,230,3.6204,6.182608696,0.170886076,3.052173913,0,1,0,0,0,119800
-120.08,36.79,38,1446,285,928,255,2.9808,5.670588235,0.197095436,3.639215686,0,1,0,0,0,89600
-120.21,36.77,20,1745,348,1093,302,2.3194,5.778145695,0.199426934,3.619205298,0,1,0,0,0,90600
-120.1,36.66,19,2020,416,1341,360,1.7,5.611111111,0.205940594,3.725,0,1,0,0,0,69000
-119.98,36.74,26,1453,251,896,260,3.4861,5.588461538,0.172746043,3.446153846,0,1,0,0,0,112500
-120,36.7,33,1902,370,1168,358,2.6852,5.312849162,0.194532072,3.262569832,0,1,0,0,0,70800
-120.04,36.74,14,3182,730,2298,721,1.6168,4.41331484,0.229415462,3.187239945,0,1,0,0,0,71800
-120.05,36.72,24,1961,422,1559,374,1.8299,5.243315508,0.215196328,4.168449198,0,1,0,0,0,57800
-120.08,36.72,22,1339,251,820,276,3.6,4.851449275,0.187453323,2.971014493,0,1,0,0,0,83200
-120.06,36.72,32,981,237,736,249,1.8,3.939759036,0.241590214,2.955823293,0,1,0,0,0,60400
-120.07,36.74,19,2627,502,1295,441,3.087,5.9569161,0.191092501,2.936507937,0,1,0,0,0,88200
-119.95,36.8,30,1233,214,620,199,3.4297,6.195979899,0.173560422,3.115577889,0,1,0,0,0,112500
-119.99,36.8,45,1270,242,598,214,3.2813,5.934579439,0.190551181,2.794392523,0,1,0,0,0,105400
-120.02,36.8,25,1270,255,1050,245,2.1618,5.183673469,0.200787402,4.285714286,0,1,0,0,0,55300
-120.04,36.79,48,1341,239,671,208,2.7917,6.447115385,0.178225205,3.225961538,0,1,0,0,0,82800
-119.91,36.83,29,2205,366,1072,345,3.8056,6.391304348,0.165986395,3.107246377,0,1,0,0,0,165400
-119.88,36.81,30,2288,474,1435,425,1.3221,5.383529412,0.207167832,3.376470588,0,1,0,0,0,61200
-119.88,36.85,8,2580,372,1111,393,7.5,6.564885496,0.144186047,2.82697201,0,1,0,0,0,256200
-119.87,36.83,4,4833,784,2088,789,5.1781,6.125475285,0.162218084,2.646387833,0,1,0,0,0,122500
-119.85,36.83,15,2563,335,1080,356,6.7181,7.199438202,0.130706204,3.033707865,0,1,0,0,0,160300
-119.85,36.83,11,2497,427,1101,405,4.8036,6.165432099,0.171005206,2.718518519,0,1,0,0,0,141600
-119.86,36.82,12,1488,253,675,223,4.7622,6.67264574,0.170026882,3.02690583,0,1,0,0,0,89300
-119.85,36.82,9,3995,778,1691,712,3.3239,5.610955056,0.194743429,2.375,0,1,0,0,0,91300
-119.85,36.82,15,1387,236,638,195,5.5842,7.112820513,0.170151406,3.271794872,0,1,0,0,0,88900
-119.85,36.82,16,1852,274,887,286,5.5405,6.475524476,0.147948164,3.101398601,0,1,0,0,0,119300
-119.88,36.83,2,4055,735,1730,654,4.2132,6.20030581,0.181257707,2.645259939,0,1,0,0,0,96500
-119.87,36.81,6,1891,341,969,330,4.6726,5.73030303,0.180327869,2.936363636,0,1,0,0,0,107800
-119.85,36.81,15,1743,310,1011,325,3.755,5.363076923,0.177854274,3.110769231,0,1,0,0,0,68000
-119.85,36.8,14,1876,324,1031,311,3.6563,6.032154341,0.172707889,3.31511254,0,1,0,0,0,88800
-119.85,36.8,14,4177,914,2300,867,2.9565,4.817762399,0.218817333,2.652825836,0,1,0,0,0,73000
-119.86,36.8,18,2536,516,1196,466,2.5595,5.442060086,0.203470032,2.566523605,0,1,0,0,0,67900
-119.83,36.83,14,2351,341,1128,363,6.9903,6.476584022,0.145044662,3.107438017,0,1,0,0,0,141200
-119.82,36.83,14,2982,412,1408,423,5.3241,7.04964539,0.138162307,3.328605201,0,1,0,0,0,123000
-119.82,36.83,16,2868,376,1016,379,6.1175,7.567282322,0.131101813,2.680738786,0,1,0,0,0,144700
-119.84,36.82,17,2807,376,996,353,5.5357,7.95184136,0.133950837,2.821529745,0,1,0,0,0,167700
-119.83,36.82,14,1087,165,365,176,7.2909,6.176136364,0.151793928,2.073863636,0,1,0,0,0,155600
-119.82,36.82,28,2268,336,752,330,5.2809,6.872727273,0.148148148,2.278787879,0,1,0,0,0,151500
-119.82,36.81,25,3305,551,1149,500,5.0698,6.61,0.166717095,2.298,0,1,0,0,0,150900
-119.84,36.81,18,2789,378,937,364,7.7062,7.662087912,0.135532449,2.574175824,0,1,0,0,0,188300
-119.77,36.85,8,1519,234,711,248,5.9897,6.125,0.154048716,2.866935484,0,1,0,0,0,123600
-119.77,36.84,15,1924,262,848,277,5.3886,6.945848375,0.136174636,3.061371841,0,1,0,0,0,125300
-119.77,36.84,15,2058,412,891,378,3.2569,5.444444444,0.200194363,2.357142857,0,1,0,0,0,124400
-119.78,36.85,12,782,166,292,164,2.8274,4.768292683,0.212276215,1.780487805,0,1,0,0,0,79500
-119.78,36.86,8,3468,675,1604,626,4.2071,5.539936102,0.194636678,2.562300319,0,1,0,0,0,128300
-119.79,36.85,11,2596,619,1765,539,1.9511,4.816326531,0.23844376,3.27458256,0,1,0,0,0,54000
-119.79,36.84,22,1529,375,1543,395,1.7926,3.870886076,0.245258339,3.906329114,0,1,0,0,0,51700
-119.81,36.85,17,2340,370,1174,396,4.2304,5.909090909,0.158119658,2.964646465,0,1,0,0,0,94400
-119.82,36.84,7,2289,342,1077,354,5.4868,6.466101695,0.149410223,3.042372881,0,1,0,0,0,158800
-119.82,36.84,9,2340,544,860,520,3.3229,4.5,0.232478632,1.653846154,0,1,0,0,0,119300
-119.78,36.83,11,2754,663,1328,604,2.3667,4.559602649,0.240740741,2.198675497,0,1,0,0,0,69300
-119.79,36.82,25,2330,462,1215,467,3.2143,4.989293362,0.198283262,2.601713062,0,1,0,0,0,93000
-119.8,36.83,17,1560,261,709,258,4.3315,6.046511628,0.167307692,2.748062016,0,1,0,0,0,95800
-119.79,36.83,15,3356,694,1232,627,2.2215,5.352472089,0.206793802,1.964912281,0,1,0,0,0,72200
-119.79,36.82,23,4358,819,1852,802,3.4167,5.433915212,0.187930243,2.309226933,0,1,0,0,0,105200
-119.81,36.81,33,3972,594,1324,561,5.4513,7.080213904,0.149546828,2.360071301,0,1,0,0,0,143300
-119.8,36.8,43,1951,288,725,308,6.3359,6.334415584,0.147616607,2.353896104,0,1,0,0,0,169300
-119.81,36.8,38,2252,325,777,314,6.1575,7.171974522,0.144316163,2.474522293,0,1,0,0,0,160100
-119.83,36.8,24,3756,681,1586,739,3.8571,5.082543978,0.181309904,2.146143437,0,1,0,0,0,90100
-119.82,36.8,33,1670,256,528,250,2.9471,6.68,0.153293413,2.112,0,1,0,0,0,99500
-119.81,36.8,29,2806,552,1242,540,3.5958,5.196296296,0.196721311,2.3,0,1,0,0,0,88800
-119.84,36.8,16,2849,506,1508,478,3.4074,5.960251046,0.177606178,3.154811715,0,1,0,0,0,72700
-119.84,36.8,19,3244,776,1463,710,2.0469,4.569014085,0.239210851,2.06056338,0,1,0,0,0,66900
-119.83,36.79,35,1872,363,1054,369,3.3272,5.073170732,0.193910256,2.856368564,0,1,0,0,0,65600
-119.83,36.78,35,1789,357,933,357,2.5223,5.011204482,0.199552823,2.613445378,0,1,0,0,0,66200
-119.84,36.79,21,3235,648,1820,614,3.3447,5.268729642,0.200309119,2.964169381,0,1,0,0,0,71400
-119.83,36.79,24,3505,819,2098,774,1.9575,4.528423773,0.233666191,2.710594315,0,1,0,0,0,67000
-119.81,36.78,35,1012,245,633,240,2.0324,4.216666667,0.242094862,2.6375,0,1,0,0,0,55500
-119.81,36.78,36,1650,313,660,298,3,5.536912752,0.18969697,2.214765101,0,1,0,0,0,79700
-119.82,36.78,36,1582,313,761,318,2.6055,4.974842767,0.197850822,2.393081761,0,1,0,0,0,69200
-119.82,36.79,35,1474,291,709,294,2.6522,5.013605442,0.197421981,2.411564626,0,1,0,0,0,65900
-119.81,36.79,35,2314,443,954,457,2.9506,5.06345733,0.191443388,2.087527352,0,1,0,0,0,73800
-119.79,36.79,33,3433,785,1806,783,1.9386,4.384418902,0.228662977,2.30651341,0,1,0,0,0,67500
-119.79,36.78,38,1912,456,1131,408,2.03,4.68627451,0.238493724,2.772058824,0,1,0,0,0,58800
-119.8,36.78,43,2382,431,874,380,3.5542,6.268421053,0.180940386,2.3,0,1,0,0,0,96500
-119.81,36.79,39,2471,460,1118,431,2.4167,5.733178654,0.18615945,2.593967517,0,1,0,0,0,71900
-119.8,36.79,45,1337,187,471,187,5.187,7.14973262,0.13986537,2.518716578,0,1,0,0,0,153800
-119.79,36.81,35,1877,328,1155,353,3.069,5.317280453,0.174746937,3.271954674,0,1,0,0,0,69600
-119.78,36.8,34,2200,493,1243,431,1.8514,5.104408353,0.224090909,2.883990719,0,1,0,0,0,66500
-119.79,36.8,27,2462,484,852,449,3.32,5.483296214,0.19658814,1.897550111,0,1,0,0,0,124700
-119.79,36.81,33,1461,261,494,254,4.25,5.751968504,0.178644764,1.94488189,0,1,0,0,0,132200
-119.77,36.79,34,2679,460,1141,470,3.2642,5.7,0.17170586,2.427659574,0,1,0,0,0,89600
-119.78,36.78,31,2164,456,959,463,2.3293,4.673866091,0.210720887,2.071274298,0,1,0,0,0,73400
-119.79,36.79,26,1700,423,909,386,2.256,4.404145078,0.248823529,2.35492228,0,1,0,0,0,64500
-119.79,36.79,19,1524,448,960,386,1.5122,3.948186528,0.293963255,2.487046632,0,1,0,0,0,47500
-119.78,36.79,33,2260,440,966,413,2.9301,5.472154964,0.194690265,2.338983051,0,1,0,0,0,68300
-119.76,36.79,26,3654,837,1976,830,2.1544,4.402409639,0.229064039,2.380722892,0,1,0,0,0,72800
-119.77,36.79,27,2258,427,1076,423,2.9937,5.338061466,0.189105403,2.543735225,0,1,0,0,0,81100
-119.76,36.79,32,2463,468,1261,486,3.3281,5.067901235,0.19001218,2.594650206,0,1,0,0,0,75100
-119.74,36.79,28,2857,619,1614,592,2.1573,4.826013514,0.216660833,2.726351351,0,1,0,0,0,71400
-119.75,36.78,28,3257,752,1981,712,2.293,4.574438202,0.23088732,2.782303371,0,1,0,0,0,71700
-119.76,36.8,29,3494,662,1781,616,2.5893,5.672077922,0.189467659,2.891233766,0,1,0,0,0,70900
-119.77,36.8,32,3461,665,1507,649,2.9244,5.332819723,0.192141,2.322033898,0,1,0,0,0,84600
-119.78,36.8,34,3426,623,1938,647,2.8994,5.295208655,0.181844717,2.995363215,0,1,0,0,0,66000
-119.77,36.8,24,3748,770,1827,719,2.7222,5.212795549,0.205442903,2.541029207,0,1,0,0,0,83100
-119.75,36.8,25,2718,504,1257,465,2.3333,5.84516129,0.185430464,2.703225806,0,1,0,0,0,90600
-119.75,36.8,30,3308,662,1894,648,2.197,5.104938272,0.200120919,2.922839506,0,1,0,0,0,74500
-119.77,36.81,25,1565,271,661,275,3.4279,5.690909091,0.173162939,2.403636364,0,1,0,0,0,84700
-119.77,36.81,28,1713,302,663,282,3.567,6.074468085,0.176298891,2.35106383,0,1,0,0,0,85500
-119.78,36.83,18,4164,741,1817,681,4.2153,6.114537445,0.17795389,2.668135095,0,1,0,0,0,95200
-119.76,36.83,22,2803,438,1234,457,4.5179,6.133479212,0.156261149,2.700218818,0,1,0,0,0,99600
-119.76,36.83,20,3214,446,1360,463,5.2595,6.941684665,0.13876789,2.937365011,0,1,0,0,0,110900
-119.77,36.83,19,3237,507,1378,510,4.7804,6.347058824,0.156626506,2.701960784,0,1,0,0,0,101100
-119.77,36.83,16,2360,355,1034,359,5.0635,6.573816156,0.150423729,2.880222841,0,1,0,0,0,108500
-119.76,36.83,17,3690,628,1888,601,4.0196,6.139767055,0.170189702,3.141430948,0,1,0,0,0,84200
-119.75,36.83,15,2793,436,1411,441,4.9292,6.333333333,0.156104547,3.199546485,0,1,0,0,0,109400
-119.74,36.83,14,4675,829,2235,787,4.1098,5.940279543,0.177326203,2.839898348,0,1,0,0,0,108200
-119.7,36.94,15,1449,277,649,265,2.4861,5.467924528,0.191166322,2.449056604,0,1,0,0,0,86300
-119.71,36.88,17,2236,315,992,312,6.9405,7.166666667,0.140876565,3.179487179,0,1,0,0,0,165200
-119.69,36.86,20,1676,263,786,240,4,6.983333333,0.156921241,3.275,0,1,0,0,0,164600
-119.69,36.85,20,2655,432,1081,379,4.5398,7.005277045,0.162711864,2.852242744,0,1,0,0,0,143100
-119.67,36.89,15,2373,364,1280,386,5.308,6.147668394,0.15339233,3.316062176,0,1,0,0,0,167500
-119.7,36.83,23,3532,756,1885,758,2.5904,4.659630607,0.214043035,2.486807388,0,1,0,0,0,71400
-119.7,36.82,25,2379,540,1482,484,2.3173,4.915289256,0.226986129,3.061983471,0,1,0,0,0,68200
-119.7,36.81,32,2623,528,1570,492,2.7159,5.331300813,0.201296226,3.191056911,0,1,0,0,0,68000
-119.71,36.83,5,1087,338,623,362,1.8061,3.002762431,0.310947562,1.720994475,0,1,0,0,0,113400
-119.71,36.83,15,2727,500,1228,436,3.5078,6.254587156,0.183351669,2.816513761,0,1,0,0,0,109000
-119.73,36.83,14,3348,491,1584,493,5.0828,6.791075051,0.146654719,3.212981744,0,1,0,0,0,111400
-119.71,36.82,12,2144,568,1320,566,2.3381,3.787985866,0.264925373,2.332155477,0,1,0,0,0,112500
-119.71,36.81,19,2282,550,1034,500,1.6618,4.564,0.241016652,2.068,0,1,0,0,0,69700
-119.71,36.81,19,1648,368,557,354,1.7969,4.655367232,0.223300971,1.573446328,0,1,0,0,0,72800
-119.72,36.81,28,1651,305,780,309,2.9453,5.343042071,0.184736523,2.524271845,0,1,0,0,0,72200
-119.73,36.81,19,1699,356,994,368,2.7778,4.616847826,0.209535021,2.701086957,0,1,0,0,0,79700
-119.72,36.82,16,2627,613,1054,623,1.9483,4.216693419,0.233346022,1.691813804,0,1,0,0,0,112500
-119.72,36.82,15,946,239,550,246,2.2639,3.845528455,0.252642706,2.235772358,0,1,0,0,0,52500
-119.69,36.83,7,2075,353,1040,362,3.9943,5.732044199,0.170120482,2.872928177,0,1,0,0,0,100200
-119.69,36.83,8,943,189,475,155,4.9327,6.083870968,0.200424178,3.064516129,0,1,0,0,0,89500
-119.69,36.83,28,1868,350,898,329,3.1814,5.67781155,0.187366167,2.729483283,0,1,0,0,0,78900
-119.67,36.83,3,2029,336,1003,340,4.4356,5.967647059,0.165598817,2.95,0,1,0,0,0,111300
-119.67,36.83,4,2145,334,1024,308,5.0864,6.964285714,0.155710956,3.324675325,0,1,0,0,0,113700
-119.68,36.83,11,2455,344,1110,339,6.1133,7.241887906,0.1401222,3.274336283,0,1,0,0,0,120000
-119.67,36.82,2,2579,376,1133,342,4.5577,7.540935673,0.145792943,3.312865497,0,1,0,0,0,123300
-119.67,36.81,4,1262,216,622,199,4.9432,6.341708543,0.171156894,3.125628141,0,1,0,0,0,114400
-119.68,36.81,13,2589,413,1356,435,5.0253,5.951724138,0.159521051,3.117241379,0,1,0,0,0,106200
-119.69,36.82,17,1897,433,1207,384,1.8021,4.940104167,0.22825514,3.143229167,0,1,0,0,0,55900
-119.69,36.82,15,3303,512,1687,505,4.81,6.540594059,0.155010596,3.340594059,0,1,0,0,0,93600
-119.68,36.81,16,2668,454,1536,457,3.9792,5.838074398,0.170164918,3.361050328,0,1,0,0,0,88900
-119.69,36.81,13,1524,366,994,370,2.5446,4.118918919,0.24015748,2.686486486,0,1,0,0,0,93800
-119.69,36.81,15,2892,496,1634,501,4.4934,5.77245509,0.171507607,3.261477046,0,1,0,0,0,88000
-119.68,36.8,7,2855,518,1748,498,4.2066,5.732931727,0.181436077,3.510040161,0,1,0,0,0,88400
-119.69,36.8,31,2576,458,1306,418,3.2813,6.162679426,0.177795031,3.124401914,0,1,0,0,0,68700
-119.67,36.8,9,3712,508,1632,474,6.011,7.831223629,0.136853448,3.443037975,0,1,0,0,0,163100
-119.69,36.79,13,1736,313,993,314,3.7697,5.52866242,0.180299539,3.162420382,0,1,0,0,0,83600
-119.69,36.79,15,2524,451,1207,424,2.7404,5.952830189,0.178684628,2.846698113,0,1,0,0,0,76300
-119.69,36.77,22,2456,496,1720,417,2.6875,5.889688249,0.201954397,4.12470024,0,1,0,0,0,60600
-119.69,36.79,5,2613,476,1490,481,4.0993,5.432432432,0.182166093,3.097713098,0,1,0,0,0,83000
-119.68,36.77,21,1260,182,583,205,6.0132,6.146341463,0.144444444,2.843902439,0,1,0,0,0,150800
-119.64,36.85,15,2397,353,1258,347,4.9904,6.90778098,0.147267418,3.625360231,0,1,0,0,0,157300
-119.64,36.82,14,4872,656,2085,617,5.6739,7.896272285,0.134646962,3.379254457,0,1,0,0,0,173800
-119.63,36.79,19,1317,189,517,187,4.526,7.042780749,0.143507973,2.764705882,0,1,0,0,0,148700
-119.63,36.76,22,4126,614,1795,613,4.925,6.730831974,0.148812409,2.92822186,0,1,0,0,0,154700
-119.63,36.7,42,1338,215,617,222,3.0833,6.027027027,0.160687593,2.779279279,0,1,0,0,0,133300
-119.53,36.78,20,2822,479,1372,455,4.5625,6.202197802,0.169737775,3.015384615,0,1,0,0,0,136900
-119.58,36.77,19,3225,548,1760,542,4.0227,5.950184502,0.169922481,3.247232472,0,1,0,0,0,126500
-119.59,36.72,18,1284,193,621,190,4.5375,6.757894737,0.150311526,3.268421053,0,1,0,0,0,130600
-119.5,36.74,20,1089,208,531,212,4.5938,5.136792453,0.191000918,2.504716981,0,1,0,0,0,106900
-119.57,36.72,11,2510,460,1248,445,3.6161,5.640449438,0.183266932,2.804494382,0,1,0,0,0,99500
-119.56,36.71,29,1963,392,1208,398,2.5741,4.932160804,0.199694345,3.035175879,0,1,0,0,0,73000
-119.56,36.71,37,1609,374,1173,344,2.181,4.677325581,0.232442511,3.409883721,0,1,0,0,0,59900
-119.57,36.71,10,1657,359,958,380,2.6458,4.360526316,0.216656608,2.521052632,0,1,0,0,0,84800
-119.57,36.7,34,1759,354,899,337,2.6823,5.21958457,0.201250711,2.667655786,0,1,0,0,0,72900
-119.56,36.7,40,1195,326,1135,315,2.1182,3.793650794,0.272803347,3.603174603,0,1,0,0,0,58900
-119.55,36.7,31,1671,372,1371,347,2.3687,4.81556196,0.222621185,3.951008646,0,1,0,0,0,63900
-119.57,36.7,30,2370,412,1248,410,3.1442,5.780487805,0.173839662,3.043902439,0,1,0,0,0,72300
-119.57,36.7,7,1761,309,974,308,3.7261,5.717532468,0.175468484,3.162337662,0,1,0,0,0,83900
-119.58,36.69,42,1032,215,812,225,1.9766,4.586666667,0.208333333,3.608888889,0,1,0,0,0,58100
