longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,~ocean_proximity_<1H OCEAN,~ocean_proximity_INLAND,~ocean_proximity_ISLAND,~ocean_proximity_NEAR BAY,~ocean_proximity_NEAR OCEAN,bedroom_ratio,rooms_per_household,people_per_household,distance_to_coast_km,log_population,income_age_interaction,~is_coastal_luxury,median_house_value
-118.32,34.07,52,2156,306,861,311,8.8062,1,0,0,0,0,0.141929499,6.932475884,2.768488746,559.8341756,6.759255271,457.9224,1,500001
-118.33,34.06,52,1841,240,693,218,15.0001,1,0,0,0,0,0.130363933,8.444954128,3.178899083,560.0640644,6.542471961,780.0052,1,500001
-118.33,34.07,52,2248,255,813,265,15.0001,1,0,0,0,0,0.113434164,8.483018868,3.067924528,559.2273283,6.701960366,780.0052,1,500001
-118.33,34.07,52,1482,171,531,161,15.0001,1,0,0,0,0,0.115384615,9.204968944,3.298136646,559.2273283,6.276643489,780.0052,1,500001
-118.34,34.06,52,2089,309,883,281,7.4574,1,0,0,0,0,0.147917664,7.434163701,3.142348754,559.4588458,6.784457063,387.7848,1,500001
-118.34,34.06,52,1311,310,707,290,3.4812,1,0,0,0,0,0.236460717,4.520689655,2.437931034,559.4588458,6.562444094,181.0224,1,432800
-118.29,34.08,49,649,315,987,329,1.6806,1,0,0,0,0,0.485362096,1.972644377,3,560.8270056,6.895682698,82.3494,0,316700
-118.29,34.07,19,3013,1118,2465,1008,2.5386,1,0,0,0,0,0.371058745,2.989087302,2.445436508,561.6594662,7.810352684,48.2334,0,290600
-118.29,34.06,9,1554,815,1704,761,2.0185,1,0,0,0,0,0.524453024,2.042049934,2.239159001,562.4928782,7.44132039,18.1665,0,141700
-118.29,34.07,22,492,269,634,261,1.6406,1,0,0,0,0,0.546747967,1.885057471,2.429118774,561.6594662,6.453624999,36.0932,0,300000
-118.29,34.07,26,2302,1124,2660,1004,2.3567,1,0,0,0,0,0.488271069,2.292828685,2.64940239,561.6594662,7.886457271,61.2742,0,253100
-118.29,34.08,43,3056,1345,3920,1304,1.925,1,0,0,0,0,0.440117801,2.343558282,3.006134969,560.8270056,8.274102002,82.775,0,300000
-118.3,34.07,31,1489,664,1793,556,2.4348,1,0,0,0,0,0.44593687,2.678057554,3.224820144,561.0502471,7.492203043,75.4788,0,230600
-118.3,34.07,46,5677,2610,7443,2406,1.8238,1,0,0,0,0,0.459749868,2.359517872,3.093516209,561.0502471,8.915163618,83.8948,0,237500
-118.3,34.07,26,2107,757,2660,740,2.3375,1,0,0,0,0,0.359278595,2.847297297,3.594594595,561.0502471,7.886457271,60.775,0,282300
-118.3,34.07,36,2657,738,2274,723,3.425,1,0,0,0,0,0.277756869,3.674965422,3.145228216,561.0502471,7.729735331,123.3,1,281700
-118.31,34.07,28,2362,949,2759,894,2.2364,1,0,0,0,0,0.401778154,2.642058166,3.086129754,560.4418161,7.922985959,62.6192,0,305600
-118.31,34.08,49,2549,630,1539,594,2.6218,1,0,0,0,0,0.247155747,4.291245791,2.590909091,559.6076923,7.339537695,128.4682,0,350900
-118.31,34.07,40,2657,794,2149,749,2.2653,1,0,0,0,0,0.298833271,3.547396529,2.869158879,560.4418161,7.673223121,90.612,0,445000
-118.32,34.07,52,2980,366,967,359,11.2185,1,0,0,0,0,0.122818792,8.300835655,2.693593315,559.8341756,6.875232087,583.362,1,500001
-118.31,34.06,36,369,147,145,136,0.8804,1,0,0,0,0,0.398373984,2.713235294,1.066176471,561.2768885,4.983606622,31.6944,0,450000
-118.32,34.06,52,983,246,578,204,5.7393,1,0,0,0,0,0.250254323,4.818627451,2.833333333,560.6700794,6.361302478,298.4436,1,500001
-118.32,34.07,25,2740,707,1420,664,3.5909,1,0,0,0,0,0.258029197,4.126506024,2.138554217,559.8341756,7.259116128,89.7725,1,404500
-118.32,34.06,52,955,100,457,120,15.0001,1,0,0,0,0,0.104712042,7.958333333,3.808333333,560.6700794,6.126869184,780.0052,1,500001
-118.31,34.07,26,5062,2055,4533,1822,2.3105,1,0,0,0,0,0.405966021,2.778265642,2.487925357,560.4418161,8.419359831,60.073,0,166700
-118.31,34.06,30,3110,1269,2535,1218,1.6987,1,0,0,0,0,0.408038585,2.553366174,2.081280788,561.2768885,7.838343316,50.961,0,412500
-118.3,34.07,18,3759,435,3296,1462,2.2708,1,0,0,0,0,0.115722267,2.571135431,2.254445964,561.0502471,8.100768243,40.8744,0,175000
-118.31,34.07,20,3264,1248,2919,1191,2.3674,1,0,0,0,0,0.382352941,2.740554156,2.450881612,560.4418161,7.979338895,47.348,0,500001
-118.3,34.06,20,1782,896,1749,823,2.2094,1,0,0,0,0,0.502805836,2.165249089,2.125151883,561.884489,7.467371067,44.188,0,75000
-118.31,34.06,34,2470,1197,2326,1055,1.9038,1,0,0,0,0,0.484615385,2.341232227,2.204739336,561.2768885,7.752335163,64.7292,0,325000
-118.29,34.07,24,4021,1707,3727,1529,1.7365,1,0,0,0,0,0.424521263,2.629823414,2.437540876,561.6594662,8.223627176,41.676,0,112500
-118.3,34.07,28,5221,2530,5840,2374,1.8829,1,0,0,0,0,0.484581498,2.199241786,2.459983151,561.0502471,8.672657294,52.7212,0,300000
-118.3,34.06,43,1366,740,942,672,1.6953,1,0,0,0,0,0.541727672,2.032738095,1.401785714,561.884489,6.849066283,72.8979,0,150000
-118.29,34.06,42,3894,2293,6846,2156,1.5553,1,0,0,0,0,0.588854648,1.806122449,3.175324675,562.4928782,8.831565879,65.3226,0,70000
-118.29,34.06,27,2456,1111,4137,1104,1.5954,1,0,0,0,0,0.452361564,2.224637681,3.747282609,562.4928782,8.327967858,43.0758,0,187500
-118.29,34.06,46,1759,1012,2716,877,2.1637,1,0,0,0,0,0.57532689,2.005701254,3.096921323,562.4928782,7.907283609,99.5302,0,350000
-118.3,34.06,47,1390,872,2860,827,1.468,1,0,0,0,0,0.627338129,1.680773881,3.45828295,561.884489,7.958926493,68.996,0,137500
-118.29,34.06,23,2040,778,2235,697,1.9309,1,0,0,0,0,0.381372549,2.926829268,3.206599713,562.4928782,7.712443834,44.4107,0,233300
-118.3,34.06,33,2437,1283,3906,1084,2.0332,1,0,0,0,0,0.526466968,2.248154982,3.603321033,561.884489,8.270525095,67.0956,0,270000
-118.3,34.06,21,3960,1490,3468,1335,1.8214,1,0,0,0,0,0.376262626,2.966292135,2.597752809,561.884489,8.151621647,38.2494,0,475000
-118.3,34.06,23,2512,1203,3720,1118,1.7896,1,0,0,0,0,0.478901274,2.24686941,3.327370304,561.884489,8.221747728,41.1608,0,322200
-118.31,34.06,24,1336,453,1268,426,2.8202,1,0,0,0,0,0.339071856,3.136150235,2.976525822,561.2768885,7.145984468,67.6848,0,500001
-118.31,34.06,47,3038,1533,4225,1472,1.6725,1,0,0,0,0,0.504608295,2.063858696,2.870244565,561.2768885,8.349011198,78.6075,0,187500
-118.31,34.06,34,1848,667,1351,589,2.0547,1,0,0,0,0,0.360930736,3.137521222,2.293718166,561.2768885,7.209340257,69.8598,0,410000
-118.31,34.06,52,2124,756,1920,756,2.1435,1,0,0,0,0,0.355932203,2.80952381,2.53968254,561.2768885,7.560601163,111.462,0,328900
-118.31,34.06,31,2827,1084,3107,993,2.0278,1,0,0,0,0,0.383445348,2.846928499,3.128902316,561.2768885,8.041734711,62.8618,0,360000
-118.31,34.06,14,1559,646,1639,567,1.9949,1,0,0,0,0,0.414368185,2.749559083,2.890652557,561.2768885,7.402451521,27.9286,0,380000
-118.32,34.05,42,3292,713,2224,674,3.5517,1,0,0,0,0,0.216585662,4.884272997,3.299703264,561.5069263,7.707512195,149.1714,1,291500
-118.32,34.06,43,2808,584,1654,569,4.125,1,0,0,0,0,0.207977208,4.934973638,2.90685413,560.6700794,7.411556288,177.375,1,436800
-118.32,34.06,36,3239,722,1383,612,4.5918,1,0,0,0,0,0.222908305,5.29248366,2.259803922,560.6700794,7.232733136,165.3048,1,337000
-118.33,34.06,52,1368,231,737,248,8.3617,1,0,0,0,0,0.168859649,5.516129032,2.971774194,560.0640644,6.603943825,434.8084,1,433800
-118.33,34.05,48,2405,527,1868,502,3.375,1,0,0,0,0,0.219126819,4.790836653,3.721115538,560.901742,7.533158807,162,1,257800
-118.33,34.05,44,1574,390,1323,404,2.5284,1,0,0,0,0,0.247776366,3.896039604,3.274752475,560.901742,7.188412736,111.2496,0,226300
-118.33,34.05,45,1707,519,1446,466,2.1736,1,0,0,0,0,0.304042179,3.663090129,3.103004292,560.901742,7.277247727,97.812,0,171300
-118.32,34.05,50,1389,364,976,302,1.5882,1,0,0,0,0,0.262059035,4.599337748,3.231788079,561.5069263,6.884486652,79.41,0,327300
-118.32,34.05,42,3343,1183,3480,1146,1.9923,1,0,0,0,0,0.353873766,2.917102967,3.036649215,561.5069263,8.155074888,83.6766,0,250000
-118.31,34.05,35,1692,423,1578,406,2.5313,1,0,0,0,0,0.25,4.167487685,3.886699507,562.1129055,7.364547014,88.5955,0,305800
-118.31,34.05,40,1667,365,1161,384,3.1406,1,0,0,0,0,0.218956209,4.341145833,3.0234375,562.1129055,7.057897937,125.624,1,417600
-118.3,34.05,44,1612,650,2028,593,1.9152,1,0,0,0,0,0.403225806,2.718381113,3.41989882,562.7196768,7.61529834,84.2688,0,115600
-118.3,34.05,42,1476,610,1605,545,1.721,1,0,0,0,0,0.413279133,2.708256881,2.944954128,562.7196768,7.381501895,72.282,0,214300
-118.31,34.05,42,443,223,582,223,2.2937,1,0,0,0,0,0.503386005,1.986547085,2.609865471,562.1129055,6.368187186,96.3354,0,350000
-118.3,34.05,46,1386,457,1845,485,2.1414,1,0,0,0,0,0.32972583,2.857731959,3.804123711,562.7196768,7.520776415,98.5044,0,157700
-118.3,34.05,31,1744,720,2034,633,2.2684,1,0,0,0,0,0.412844037,2.755134281,3.213270142,562.7196768,7.618251098,70.3204,0,193800
-118.29,34.05,30,1417,589,1615,540,1.3867,1,0,0,0,0,0.415666902,2.624074074,2.990740741,563.3272377,7.387709239,41.601,0,193800
-118.29,34.05,34,1102,435,1325,439,1.5972,1,0,0,0,0,0.394736842,2.510250569,3.018223235,563.3272377,7.189922171,54.3048,0,168800
-118.3,34.05,36,1723,569,1664,501,1.9323,1,0,0,0,0,0.330237957,3.439121756,3.321357285,562.7196768,7.417580402,69.5628,0,161100
-118.3,34.05,34,1453,588,1987,589,2.096,1,0,0,0,0,0.404679972,2.466893039,3.373514431,562.7196768,7.594884387,71.264,0,187500
-118.29,34.05,18,3585,1661,5229,1534,1.847,1,0,0,0,0,0.463319386,2.337027379,3.408735332,563.3272377,8.562166557,33.246,0,250000
-118.29,34.05,11,677,370,1143,341,2.3864,1,0,0,0,0,0.546528804,1.985337243,3.351906158,563.3272377,7.042286172,26.2504,0,350000
-118.29,34.05,31,2818,1252,4126,1200,2.053,1,0,0,0,0,0.444286728,2.348333333,3.438333333,563.3272377,8.32530603,63.643,0,229200
-118.35,34.08,52,1801,313,714,293,4.6838,1,0,0,0,0,0.173792338,6.146757679,2.436860068,557.1785639,6.572282543,243.5576,1,479000
-118.35,34.07,52,2497,406,1030,412,4.89,1,0,0,0,0,0.162595114,6.060679612,2.5,558.0160237,6.938284484,254.28,1,500001
-118.35,34.07,52,2315,356,894,345,4.1328,1,0,0,0,0,0.153779698,6.710144928,2.591304348,558.0160237,6.796823718,214.9056,1,500001
-118.34,34.07,52,2066,319,981,297,5.8632,1,0,0,0,0,0.154404647,6.956228956,3.303030303,558.6212769,6.889591308,304.8864,1,450000
-118.34,34.08,52,1421,163,495,167,10.586,1,0,0,0,0,0.114707952,8.508982036,2.964071856,557.7846523,6.206575927,550.472,1,500001
-118.34,34.08,52,1721,195,688,196,15.0001,1,0,0,0,0,0.113306217,8.780612245,3.510204082,557.7846523,6.535241271,780.0052,1,500001
-118.34,34.07,52,1621,284,588,272,6.2223,1,0,0,0,0,0.175200494,5.959558824,2.161764706,558.6212769,6.378426184,323.5596,1,500001
-118.34,34.07,52,3421,598,1203,564,4.1618,1,0,0,0,0,0.174802689,6.065602837,2.132978723,558.6212769,7.093404626,216.4136,1,500001
-118.34,34.08,52,2756,542,971,510,5.5871,1,0,0,0,0,0.196661829,5.403921569,1.903921569,557.7846523,6.879355804,290.5292,1,500001
-118.35,34.08,52,2877,721,1186,704,3.2645,1,0,0,0,0,0.250608273,4.086647727,1.684659091,557.1785639,7.079184395,169.754,1,175000
-118.36,34.08,52,2373,601,1135,576,3.1765,1,0,0,0,0,0.253265908,4.119791667,1.970486111,556.5732758,7.035268599,165.178,1,225000
-118.36,34.08,52,1902,488,848,478,2.9621,1,0,0,0,0,0.256572029,3.979079498,1.774058577,556.5732758,6.744059186,154.0292,0,175000
-118.35,34.07,48,890,255,434,232,3.6111,1,0,0,0,0,0.286516854,3.836206897,1.870689655,558.0160237,6.075346031,173.3328,1,450000
-118.35,34.07,45,7803,2154,3359,2041,3.3594,1,0,0,0,0,0.276047674,3.823125919,1.645761881,558.0160237,8.119696253,151.173,1,287500
-118.35,34.07,46,1651,410,512,397,4.0179,1,0,0,0,0,0.248334343,4.158690176,1.289672544,558.0160237,6.240275845,184.8234,1,350000
-118.35,34.07,45,3312,880,1157,809,3.5719,1,0,0,0,0,0.265700483,4.09394314,1.430160692,558.0160237,7.054449658,160.7355,1,500001
-118.36,34.07,40,1821,447,777,441,2.3375,1,0,0,0,0,0.245469522,4.129251701,1.761904762,557.4115716,6.656726524,93.5,0,355200
-118.36,34.07,48,1740,360,748,357,4.7019,1,0,0,0,0,0.206896552,4.87394958,2.095238095,557.4115716,6.618738984,225.6912,1,411100
-118.37,34.07,50,2519,435,1117,516,4.3667,1,0,0,0,0,0.172687574,4.881782946,2.164728682,556.807923,7.019296654,218.335,1,405600
-118.36,34.07,52,2046,451,944,435,3.4265,1,0,0,0,0,0.220430108,4.703448276,2.170114943,557.4115716,6.851184927,178.178,1,456900
-118.37,34.07,52,2203,437,899,384,4.25,1,0,0,0,0,0.198365865,5.736979167,2.341145833,556.807923,6.802394763,221,1,486900
-118.37,34.07,52,2195,435,884,432,5.24,1,0,0,0,0,0.198177677,5.081018519,2.046296296,556.807923,6.785587645,272.48,1,486400
-118.37,34.07,44,2703,663,1045,619,3.201,1,0,0,0,0,0.245283019,4.366720517,1.688206785,556.807923,6.952728645,140.844,1,287500
-118.37,34.07,39,2309,526,870,546,3.1677,1,0,0,0,0,0.227804244,4.228937729,1.593406593,556.807923,6.769641977,123.5403,1,453400
-118.37,34.07,52,1084,247,468,255,3.4286,1,0,0,0,0,0.227859779,4.250980392,1.835294118,556.807923,6.150602768,178.2872,1,474300
-118.38,34.08,25,4625,1307,1739,1191,3.3989,1,0,0,0,0,0.282594595,3.883291352,1.460117548,555.3651105,7.461640392,84.9725,1,485000
-118.38,34.07,16,4814,1381,1897,1209,3.3725,1,0,0,0,0,0.286871624,3.981803143,1.569065343,556.2050807,7.548555979,53.96,1,375000
-118.38,34.07,21,3653,956,1510,890,3.5573,1,0,0,0,0,0.26170271,4.104494382,1.696629213,556.2050807,7.320526962,74.7033,1,500001
-118.34,34.07,52,3175,1057,1594,997,3.1766,1,0,0,0,0,0.332913386,3.184553661,1.598796389,558.6212769,7.374629015,165.1832,1,225000
-118.35,34.06,52,3446,1360,1768,1245,2.4722,1,0,0,0,0,0.394660476,2.767871486,1.420080321,558.8544264,7.478169694,128.5544,0,500001
-118.34,34.06,52,1314,170,629,214,7.1669,1,0,0,0,0,0.129375951,6.140186916,2.939252336,559.4588458,6.445719819,372.6788,1,500001
-118.34,34.05,52,2530,458,1122,449,3.9167,1,0,0,0,0,0.181027668,5.634743875,2.498886414,560.2973549,7.023758955,203.6684,1,321600
-118.34,34.06,52,2069,417,826,377,3.5481,1,0,0,0,0,0.201546641,5.48806366,2.190981432,559.4588458,6.717804695,184.5012,1,396000
-118.34,34.06,52,1482,336,768,300,3.7167,1,0,0,0,0,0.226720648,4.94,2.56,559.4588458,6.64509097,193.2684,1,327300
-118.35,34.06,52,2837,602,1164,551,3.2411,1,0,0,0,0,0.212195982,5.148820327,2.112522686,558.8544264,7.060476366,168.5372,1,250000
-118.35,34.06,48,1354,279,716,309,3.7167,1,0,0,0,0,0.20605613,4.381877023,2.317152104,558.8544264,6.575075841,178.4016,1,385000
-118.35,34.06,52,1368,322,617,303,5.3819,1,0,0,0,0,0.235380117,4.514851485,2.03630363,558.8544264,6.426488457,279.8588,1,440900
-118.35,34.05,33,2880,836,1416,736,2.6781,1,0,0,0,0,0.290277778,3.913043478,1.923913043,559.6937678,7.25629724,88.3773,0,328800
-118.35,34.06,48,3551,826,1601,827,3.2279,1,0,0,0,0,0.232610532,4.293833132,1.935912938,558.8544264,7.379008128,154.9392,1,400000
-118.36,34.06,39,2810,670,1109,624,3.25,1,0,0,0,0,0.238434164,4.503205128,1.77724359,558.2508088,7.012115294,126.75,1,355000
-118.36,34.06,52,2130,455,921,395,2.9605,1,0,0,0,0,0.213615023,5.392405063,2.33164557,558.2508088,6.826545224,153.946,0,500001
-118.37,34.06,52,843,160,333,151,4.5192,1,0,0,0,0,0.189798339,5.582781457,2.205298013,557.6479956,5.811140993,234.9984,1,446000
-118.37,34.06,52,1608,289,630,252,5.5596,1,0,0,0,0,0.179726368,6.380952381,2.5,557.6479956,6.447305863,289.0992,1,500001
-118.38,34.06,28,2522,616,991,574,3.1475,1,0,0,0,0,0.244250595,4.393728223,1.726480836,557.0459893,6.899723107,88.13,1,362500
-118.38,34.06,29,3946,1008,1676,876,2.7824,1,0,0,0,0,0.255448555,4.50456621,1.913242009,557.0459893,7.424761762,80.6896,0,450000
-118.38,34.06,31,4345,1158,1987,1070,2.8233,1,0,0,0,0,0.266513234,4.060747664,1.857009346,557.0459893,7.594884387,87.5223,0,310000
-118.38,34.06,25,2558,661,1183,636,3.5556,1,0,0,0,0,0.258405004,4.022012579,1.860062893,557.0459893,7.076653815,88.89,1,500000
-118.37,34.05,35,2457,552,1159,523,3.0862,1,0,0,0,0,0.224664225,4.69789675,2.216061185,558.4890038,7.056175284,108.017,1,345300
-118.37,34.04,52,1197,231,671,219,3.825,1,0,0,0,0,0.192982456,5.465753425,3.063926941,559.3309435,6.510258341,198.9,1,278500
-118.37,34.05,48,1266,234,539,222,4.005,1,0,0,0,0,0.184834123,5.702702703,2.427927928,558.4890038,6.29156914,192.24,1,275000
-118.37,34.05,41,2369,544,1252,522,2.9883,1,0,0,0,0,0.229632756,4.538314176,2.398467433,558.4890038,7.133295955,122.5203,0,296100
-118.37,34.06,52,2239,423,832,411,5.0858,1,0,0,0,0,0.188923627,5.447688564,2.0243309,557.6479956,6.725033642,264.4616,1,470000
-118.37,34.05,52,2346,437,1121,400,4.0583,1,0,0,0,0,0.18627451,5.865,2.8025,558.4890038,7.022868086,211.0316,1,444300
-118.37,34.05,52,1563,306,776,308,3.625,1,0,0,0,0,0.195777351,5.074675325,2.519480519,558.4890038,6.65544035,188.5,1,440900
-118.37,34.06,52,2402,506,878,464,4.0217,1,0,0,0,0,0.210657785,5.176724138,1.892241379,557.6479956,6.778784898,209.1284,1,500001
-118.36,34.05,48,1825,404,728,363,3.3824,1,0,0,0,0,0.221369863,5.027548209,2.005509642,559.0909833,6.591673732,162.3552,1,322600
-118.36,34.05,47,1424,300,632,278,4.0625,1,0,0,0,0,0.210674157,5.122302158,2.273381295,559.0909833,6.450470422,190.9375,1,295200
-118.36,34.05,48,1835,380,956,370,3.2813,1,0,0,0,0,0.207084469,4.959459459,2.583783784,559.0909833,6.863803391,157.5024,1,243600
-118.36,34.04,49,995,184,462,194,2.7917,1,0,0,0,0,0.184924623,5.128865979,2.381443299,559.9320907,6.137727054,136.7933,0,242000
-118.36,34.05,45,1879,395,946,409,3.3333,1,0,0,0,0,0.210218201,4.594132029,2.312958435,559.0909833,6.853299093,149.9985,1,254700
-118.36,34.05,50,3518,812,1724,758,3.0833,1,0,0,0,0,0.230812962,4.64116095,2.274406332,559.0909833,7.452982329,154.165,1,338100
-118.38,34.05,52,2053,480,900,417,3.0707,1,0,0,0,0,0.233804189,4.923261391,2.158273381,557.8878321,6.803505258,159.6764,1,417900
-118.39,34.05,47,1621,314,724,311,5.7509,1,0,0,0,0,0.193707588,5.21221865,2.327974277,557.2874708,6.586171655,270.2923,1,474100
-118.38,34.05,52,1004,231,590,226,4.2404,1,0,0,0,0,0.230079681,4.442477876,2.610619469,557.8878321,6.381816017,220.5008,1,351000
-118.38,34.05,52,1241,210,526,214,4.4191,1,0,0,0,0,0.169218372,5.799065421,2.457943925,557.8878321,6.267200549,229.7932,1,334100
-118.38,34.05,49,702,435,458,187,4.8958,1,0,0,0,0,0.61965812,3.754010695,2.449197861,557.8878321,6.12905021,239.8942,1,333600
-118.38,34.05,40,2352,598,1133,563,3.238,1,0,0,0,0,0.254251701,4.177619893,2.012433393,557.8878321,7.033506484,129.52,1,287500
-118.38,34.05,35,3517,879,1632,784,3.0956,1,0,0,0,0,0.249928917,4.485969388,2.081632653,557.8878321,7.398174093,108.346,1,500001
-118.35,34.05,47,2815,679,1533,594,2.5806,1,0,0,0,0,0.241207815,4.739057239,2.580808081,559.6937678,7.335633982,121.2882,0,234100
-118.35,34.05,44,1856,493,1374,469,2.0984,1,0,0,0,0,0.265625,3.957356077,2.929637527,559.6937678,7.22620901,92.3296,0,158000
-118.36,34.05,42,1372,435,674,271,2.8793,1,0,0,0,0,0.317055394,5.062730627,2.487084871,559.0909833,6.514712691,120.9306,0,202100
-118.36,34.05,45,2283,435,1093,475,2.5658,1,0,0,0,0,0.190538765,4.806315789,2.301052632,559.0909833,6.997595983,115.461,0,252000
-118.35,34.05,46,2149,451,905,443,2.8841,1,0,0,0,0,0.209865054,4.851015801,2.042889391,559.6937678,6.809039306,132.6686,0,290800
-118.34,34.05,50,2009,419,1130,402,3.1944,1,0,0,0,0,0.208561473,4.997512438,2.810945274,560.2973549,7.030857476,159.72,1,213500
-118.34,34.05,39,975,292,723,285,2.2725,1,0,0,0,0,0.299487179,3.421052632,2.536842105,560.2973549,6.584791392,88.6275,0,140600
-118.35,34.05,52,1971,414,1065,409,3.6435,1,0,0,0,0,0.210045662,4.819070905,2.60391198,559.6937678,6.971668605,189.462,1,195800
-118.34,34.05,52,2194,504,997,438,2.6654,1,0,0,0,0,0.229717411,5.00913242,2.276255708,560.2973549,6.905753276,138.6008,0,259400
-118.32,34.04,39,2965,812,2638,794,2.532,1,0,0,0,0,0.27386172,3.734256927,3.322418136,562.3447121,7.878155337,98.748,0,172700
-118.32,34.04,39,1294,330,1140,313,2.2554,1,0,0,0,0,0.255023184,4.134185304,3.642172524,562.3447121,7.03966035,87.9606,0,165000
-118.32,34.04,48,1184,328,953,311,2.3526,1,0,0,0,0,0.277027027,3.807073955,3.064308682,562.3447121,6.860663671,112.9248,0,156300
-118.33,34.04,31,1090,251,955,239,2.913,1,0,0,0,0,0.230275229,4.560669456,3.9958159,561.7403569,6.862757913,90.303,0,192500
-118.33,34.05,46,3015,795,2300,725,2.0706,1,0,0,0,0,0.263681592,4.15862069,3.172413793,560.901742,7.74109909,95.2476,0,268500
-118.33,34.04,52,2545,401,1004,372,3.6373,1,0,0,0,0,0.157563851,6.841397849,2.698924731,561.7403569,6.91274282,189.1396,1,420000
-118.34,34.05,41,2099,472,1369,465,2.7409,1,0,0,0,0,0.224868985,4.513978495,2.944086022,560.2973549,7.222566019,112.3769,0,167100
-118.34,34.04,35,2345,607,2042,565,2.5955,1,0,0,0,0,0.258848614,4.150442478,3.614159292,561.1368,7.622174595,90.8425,0,139700
-118.34,34.04,40,2064,662,2140,617,2.2254,1,0,0,0,0,0.320736434,3.345218801,3.468395462,561.1368,7.669028289,89.016,0,127100
-118.34,34.04,37,1466,529,1835,500,1.7014,1,0,0,0,0,0.360845839,2.932,3.67,561.1368,7.515344571,62.9518,0,123200
-118.35,34.04,36,1956,601,1672,546,1.8685,1,0,0,0,0,0.307259714,3.582417582,3.062271062,560.5340437,7.422373701,67.266,0,150700
-118.35,34.04,49,1104,266,668,297,3.0856,1,0,0,0,0,0.240942029,3.717171717,2.249158249,560.5340437,6.50578406,151.1944,1,151600
-118.35,34.04,45,1579,357,713,335,2.1711,1,0,0,0,0,0.226092464,4.713432836,2.128358209,560.5340437,6.570882962,97.6995,0,179200
-118.36,34.04,48,1769,429,993,405,2.3214,1,0,0,0,0,0.242509893,4.367901235,2.451851852,559.9320907,6.901737207,111.4272,0,139400
-118.36,34.04,45,1767,417,1052,379,3.5161,1,0,0,0,0,0.235993209,4.662269129,2.775725594,559.9320907,6.959398512,158.2245,1,157000
-118.35,34.04,38,1626,375,1019,372,2.3687,1,0,0,0,0,0.230627306,4.370967742,2.739247312,560.5340437,6.927557906,90.0106,0,146800
-118.36,34.03,43,1690,379,1017,359,2.1078,1,0,0,0,0,0.224260355,4.707520891,2.832869081,560.7741268,6.925595197,90.6354,0,133500
-118.37,34.03,37,1236,435,966,292,3.0694,1,0,0,0,0,0.351941748,4.232876712,3.308219178,560.1738105,6.874198495,113.5678,1,122200
-118.36,34.04,34,3239,806,2331,765,2.0538,1,0,0,0,0,0.248842235,4.233986928,3.047058824,559.9320907,7.754481547,69.8292,0,125800
-118.35,34.04,41,1617,423,1110,375,2.4635,1,0,0,0,0,0.261595547,4.312,2.96,560.5340437,7.01301579,101.0035,0,169400
-118.35,34.03,44,865,208,537,183,1.9,1,0,0,0,0,0.240462428,4.726775956,2.93442623,561.3752497,6.28785856,83.6,0,110900
-118.35,34.04,45,1839,459,1312,460,2.5625,1,0,0,0,0,0.24959217,3.997826087,2.852173913,560.5340437,7.180069874,115.3125,0,138000
-118.34,34.04,42,1681,360,987,337,2.6,1,0,0,0,0,0.214158239,4.988130564,2.928783383,561.1368,6.895682698,109.2,0,171400
